OBJECTID,DESCRIPTION,ID,GENALPHAFY,GENALPHAFY_P,thematic_value,Shape__Area,Shape__Length,CreationDate,Creator,EditDate,Editor
880,95319 (Empire),95319,280,18.6,18.6,2246250.0,10705.435980871369,1756054235908,Synapse54,1756054235908,Synapse54
881,95320 (Escalon),95320,2233,17.61,17.61,344828750.0,117858.77604662078,1756054235908,Synapse54,1756054235908,Synapse54
882,95321 (Groveland),95321,342,8.73,8.73,1702033750.0,341107.20159528364,1756054235908,Synapse54,1756054235908,Synapse54
883,95322 (Gustine),95322,2046,19.8,19.8,1051498437.5,294899.1941630465,1756054235908,Synapse54,1756054235908,Synapse54
884,95323 (Hickman),95323,240,20.36,20.36,163643750.0,78844.13188535805,1756054235908,Synapse54,1756054235908,Synapse54
885,95324 (Hilmar),95324,1240,17.12,17.12,181720000.0,81638.07151947767,1756054235908,Synapse54,1756054235908,Synapse54
886,95326 (Hughson),95326,1977,16.96,16.96,111336250.0,74537.03667886763,1756054235908,Synapse54,1756054235908,Synapse54
887,95327 (Jamestown),95327,775,9.1,9.1,670431333.3359375,190972.7894711921,1756054235908,Synapse54,1756054235908,Synapse54
888,95328 (Keyes),95328,999,21.28,21.28,3297500.0,7887.611295606116,1756054235908,Synapse54,1756054235908,Synapse54
889,95329 (La Grange),95329,321,12.3,12.3,703763825.7578125,267869.7541045654,1756054235908,Synapse54,1756054235908,Synapse54
890,95330 (Lathrop),95330,8722,19.27,19.27,98035000.0,60106.34898012673,1756054235908,Synapse54,1756054235908,Synapse54
891,95333 (Le Grand),95333,494,17.76,17.76,451031250.0,141931.4925115267,1756054235908,Synapse54,1756054235908,Synapse54
892,95334 (Livingston),95334,3505,19.93,19.93,194605000.0,85650.93403027092,1756054235908,Synapse54,1756054235908,Synapse54
893,95335 (Long Barn),95335,26,11.5,11.5,1770400000.0,464364.610462543,1756054235908,Synapse54,1756054235908,Synapse54
894,95336 (Manteca),95336,7960,16.24,16.24,159607500.0,67250.7229733566,1756054235908,Synapse54,1756054235908,Synapse54
895,95337 (Manteca),95337,10749,17.88,17.88,191776250.0,83544.75560951397,1756054235908,Synapse54,1756054235908,Synapse54
896,95338 (Mariposa),95338,1280,12.33,12.33,1416296100.0,334195.52467314404,1756054235908,Synapse54,1756054235908,Synapse54
897,95340 (Merced),95340,6759,17.04,17.04,407857500.0,113055.71507296647,1756054235908,Synapse54,1756054235908,Synapse54
898,95341 (Merced),95341,8986,21.99,21.99,618305000.0,152437.6260930607,1756054235908,Synapse54,1756054235908,Synapse54
899,95345 (Midpines),95345,94,11.91,11.91,161823750.0,81310.93313287199,1756054235908,Synapse54,1756054235908,Synapse54
900,95346 (MI Wuk Village),95346,109,9.14,9.14,1482546250.0,371862.0433569561,1756054235908,Synapse54,1756054235908,Synapse54
901,95348 (Merced),95348,7117,18.61,18.61,132566250.0,64579.9564565247,1756054235908,Synapse54,1756054235908,Synapse54
902,95350 (Modesto),95350,9647,17.47,17.47,36582500.0,30447.62562947465,1756054235908,Synapse54,1756054235908,Synapse54
903,95351 (Modesto),95351,9347,19.74,19.74,34333750.0,35445.578344248184,1756054235908,Synapse54,1756054235908,Synapse54
904,95354 (Modesto),95354,4604,17.72,17.72,32158750.0,32969.09716078272,1756054235908,Synapse54,1756054235908,Synapse54
905,95355 (Modesto),95355,9811,16.28,16.28,36360000.0,27658.740402901756,1756054235908,Synapse54,1756054235908,Synapse54
906,95356 (Modesto),95356,5600,15.17,15.17,93733750.0,61274.66264995294,1756054235908,Synapse54,1756054235908,Synapse54
907,95357 (Modesto),95357,2090,16.42,16.42,147430000.0,107919.11868253128,1756054235908,Synapse54,1756054235908,Synapse54
908,95358 (Modesto),95358,5867,18.66,18.66,501491250.0,153233.5291002393,1756054235908,Synapse54,1756054235908,Synapse54
909,95360 (Newman),95360,2767,20.06,20.06,972636250.0,251353.8797077702,1756054235908,Synapse54,1756054235908,Synapse54
910,95361 (Oakdale),95361,6087,16.97,16.97,818877500.0,162144.5611917792,1756054235908,Synapse54,1756054235908,Synapse54
911,95363 (Patterson),95363,5808,17.83,17.83,1408142500.0,233870.8453199167,1756054235908,Synapse54,1756054235908,Synapse54
912,95364 (Pinecrest),95364,13,13.27,13.27,790197500.0,265969.57920646085,1756054235908,Synapse54,1756054235908,Synapse54
913,95365 (Planada),95365,735,18.76,18.76,3888750.0,10094.73491558075,1756054235908,Synapse54,1756054235908,Synapse54
914,95366 (Ripon),95366,3223,18.03,18.03,145853750.0,87647.60525797968,1756054235908,Synapse54,1756054235908,Synapse54
915,95367 (Riverbank),95367,4583,17.79,17.79,22475000.0,33198.293232520155,1756054235908,Synapse54,1756054235908,Synapse54
916,95368 (Salida),95368,2452,18.34,18.34,11762500.0,19047.230040618295,1756054235908,Synapse54,1756054235908,Synapse54
917,95369 (Snelling),95369,142,13.79,13.79,778950000.0,248465.2374915599,1756054235908,Synapse54,1756054235908,Synapse54
918,95370 (Sonora),95370,3455,12.72,12.72,436835000.0,188658.0728563832,1756054235908,Synapse54,1756054235908,Synapse54
919,95372 (Soulsbyville),95372,259,13.77,13.77,12415000.0,26436.282344203886,1756054235908,Synapse54,1756054235908,Synapse54
920,95374 (Stevinson),95374,307,17.19,17.19,155723950.63671875,92218.59859096915,1756054235908,Synapse54,1756054235908,Synapse54
921,95376 (Tracy),95376,9105,16.74,16.74,33533750.0,27036.864209897405,1756054235908,Synapse54,1756054235908,Synapse54
922,95377 (Tracy),95377,7743,17.21,17.21,610215000.0,144985.71465886282,1756054235908,Synapse54,1756054235908,Synapse54
923,95379 (Tuolumne),95379,624,16.04,16.04,119283750.0,90658.76240317182,1756054235908,Synapse54,1756054235908,Synapse54
924,95380 (Turlock),95380,7903,19.02,19.02,318286250.0,119296.0371622444,1756054235908,Synapse54,1756054235908,Synapse54
925,95382 (Turlock),95382,6323,15.62,15.62,47323750.0,42274.22099013588,1756054235908,Synapse54,1756054235908,Synapse54
926,95383 (Twain Harte),95383,489,11.6,11.6,99875000.0,91189.54300905287,1756054235908,Synapse54,1756054235908,Synapse54
927,95385 (Vernalis),95385,35,15.84,15.84,51766250.0,32203.764641515307,1756054235908,Synapse54,1756054235908,Synapse54
928,95386 (Waterford),95386,2216,19.76,19.76,467080000.0,129724.8075722832,1756054235908,Synapse54,1756054235908,Synapse54
929,95387 (Westley),95387,122,21.79,21.79,6932500.0,11959.50389309459,1756054235908,Synapse54,1756054235908,Synapse54
930,95388 (Winton),95388,2970,20.93,20.93,238825015.5390625,144842.3031459269,1756054235908,Synapse54,1756054235908,Synapse54
931,95389 (Yosemite National Park),95389,71,12.84,12.84,1563478750.0,376007.73496313114,1756054235908,Synapse54,1756054235908,Synapse54
932,95391 (Tracy),95391,7101,21.97,21.97,63337500.0,49712.38092615394,1756054235908,Synapse54,1756054235908,Synapse54
933,95401 (Santa Rosa),95401,5314,14.49,14.49,94040000.0,68533.69770453787,1756054235908,Synapse54,1756054235908,Synapse54
934,95403 (Santa Rosa),95403,6648,14.37,14.37,89647500.0,90835.07975999168,1756054235908,Synapse54,1756054235908,Synapse54
935,95404 (Santa Rosa),95404,5088,12.85,12.85,337346250.0,183604.44732701423,1756054235908,Synapse54,1756054235908,Synapse54
936,95405 (Santa Rosa),95405,2749,12.77,12.77,21967500.0,29334.346735747473,1756054235908,Synapse54,1756054235908,Synapse54
937,95407 (Santa Rosa),95407,7480,16.37,16.37,90637500.0,57080.870345108284,1756054235908,Synapse54,1756054235908,Synapse54
938,95409 (Santa Rosa),95409,2608,10.07,10.07,159227500.0,92862.86681030248,1756054235908,Synapse54,1756054235908,Synapse54
939,95410 (Albion),95410,69,7.92,7.92,178885000.0,76176.40291828418,1756054235908,Synapse54,1756054235908,Synapse54
940,95412 (Annapolis),95412,18,6.67,6.67,188637109.375,100518.30845784968,1756054235908,Synapse54,1756054235908,Synapse54
941,95419 (Camp Meeker),95419,28,7.93,7.93,1142500.0,10187.482443613439,1756054235908,Synapse54,1756054235908,Synapse54
942,95420 (Caspar),95420,20,4.94,4.94,24582500.0,32937.033859365685,1756054235908,Synapse54,1756054235908,Synapse54
943,95421 (Cazadero),95421,154,9.63,9.63,1077695390.625,293126.6662297213,1756054235908,Synapse54,1756054235908,Synapse54
944,95422 (Clearlake),95422,3054,17.49,17.49,287561250.0,150046.6527824868,1756054235908,Synapse54,1756054235908,Synapse54
945,95423 (Clearlake Oaks),95423,490,10.67,10.67,1068233750.0,229589.88490481282,1756054235908,Synapse54,1756054235908,Synapse54
946,95425 (Cloverdale),95425,1474,13.43,13.43,452983750.0,161408.030816888,1756054235908,Synapse54,1756054235908,Synapse54
947,95426 (Cobb),95426,178,15.21,15.21,85153750.0,65262.22736337749,1756054235908,Synapse54,1756054235908,Synapse54
948,95427 (Comptche),95427,61,12.58,12.58,534768750.0,219853.8394348084,1756054235908,Synapse54,1756054235908,Synapse54
949,95428 (Covelo),95428,548,18.83,18.83,3198815000.0,342632.249462821,1756054235908,Synapse54,1756054235908,Synapse54
950,95429 (Dos Rios),95429,12,12.77,12.77,173175000.0,110516.50140484574,1756054235908,Synapse54,1756054235908,Synapse54
951,95432 (Elk),95432,28,8.02,8.02,105965000.0,112596.27191156823,1756054235908,Synapse54,1756054235908,Synapse54
952,95436 (Forestville),95436,604,11.56,11.56,95830000.0,73269.96334678763,1756054235908,Synapse54,1756054235908,Synapse54
953,95437 (Fort Bragg),95437,1602,11.53,11.53,606693750.0,173027.4793369352,1756054235908,Synapse54,1756054235908,Synapse54
954,95439 (Fulton),95439,83,11.76,11.76,9780000.0,15206.662138008665,1756054235908,Synapse54,1756054235908,Synapse54
955,95441 (Geyserville),95441,197,10.52,10.52,714508750.0,280618.0997841332,1756054235908,Synapse54,1756054235908,Synapse54
956,95442 (Glen Ellen),95442,319,10.21,10.21,114571250.0,71461.81844335716,1756054235908,Synapse54,1756054235908,Synapse54
957,95443 (Glenhaven),95443,20,13.25,13.25,17221250.0,22626.978463325246,1756054235908,Synapse54,1756054235908,Synapse54
958,95444 (Graton),95444,78,11.93,11.93,2837500.0,8862.696748923001,1756054235908,Synapse54,1756054235908,Synapse54
959,95445 (Gualala),95445,225,9.82,9.82,553507500.0,204861.12560556992,1756054235908,Synapse54,1756054235908,Synapse54
960,95446 (Guerneville),95446,467,9.88,9.88,112141250.0,73826.28776203241,1756054235908,Synapse54,1756054235908,Synapse54
961,95448 (Healdsburg),95448,1990,12.56,12.56,780963750.0,275844.4782612812,1756054235908,Synapse54,1756054235908,Synapse54
962,95449 (Hopland),95449,223,13.83,13.83,947547500.0,237762.8742155,1756054235908,Synapse54,1756054235908,Synapse54
963,95450 (Jenner),95450,25,7.1,7.1,145123750.0,148394.2039556423,1756054235908,Synapse54,1756054235908,Synapse54
964,95451 (Kelseyville),95451,1732,14.36,14.36,449228750.0,146537.30318367507,1756054235908,Synapse54,1756054235908,Synapse54
965,95452 (Kenwood),95452,98,8.94,8.94,58806250.0,53457.664338833994,1756054235908,Synapse54,1756054235908,Synapse54
966,95453 (Lakeport),95453,1673,13.77,13.77,665086250.0,155212.3837866206,1756054235908,Synapse54,1756054235908,Synapse54
967,95454 (Laytonville),95454,271,11.42,11.42,699809654.2539062,206934.41464263812,1756054235908,Synapse54,1756054235908,Synapse54
968,95456 (Little River),95456,77,7.68,7.68,61400000.0,62845.05200385065,1756054235908,Synapse54,1756054235908,Synapse54
969,95457 (Lower Lake),95457,436,13.96,13.96,641988750.0,198738.24987894687,1756054235908,Synapse54,1756054235908,Synapse54
970,95458 (Lucerne),95458,381,14.25,14.25,44163750.0,40918.84699883247,1756054235908,Synapse54,1756054235908,Synapse54
971,95459 (Manchester),95459,80,15.36,15.36,321466250.0,110311.47410746895,1756054235908,Synapse54,1756054235908,Synapse54
972,95460 (Mendocino),95460,149,7.39,7.39,173705000.0,154322.0783601564,1756054235908,Synapse54,1756054235908,Synapse54
973,95461 (Middletown),95461,459,13.74,13.74,597188750.0,197449.18676407545,1756054235908,Synapse54,1756054235908,Synapse54
974,95462 (Monte Rio),95462,97,7.4,7.4,28402500.0,34561.08368943243,1756054235908,Synapse54,1756054235908,Synapse54
975,95463 (Navarro),95463,24,11.94,11.94,20531250.0,21167.2580314138,1756054235908,Synapse54,1756054235908,Synapse54
976,95464 (Nice),95464,348,13.24,13.24,64077500.0,44394.307334129066,1756054235908,Synapse54,1756054235908,Synapse54
977,95465 (Occidental),95465,173,9.47,9.47,205225000.0,89167.64272579616,1756054235908,Synapse54,1756054235908,Synapse54
978,95466 (Philo),95466,166,13.55,13.55,483704750.0,195861.17274715897,1756054235908,Synapse54,1756054235908,Synapse54
979,95467 (Hidden Valley Lake),95467,851,14.48,14.48,29168750.0,30103.881372080807,1756054235908,Synapse54,1756054235908,Synapse54
980,95468 (Point Arena),95468,147,11.31,11.31,476977500.0,201027.1747654612,1756054235908,Synapse54,1756054235908,Synapse54
981,95469 (Potter Valley),95469,229,13.04,13.04,842882500.0,198334.10631272977,1756054235908,Synapse54,1756054235908,Synapse54
982,95470 (Redwood Valley),95470,820,13.23,13.23,469211250.0,246210.79712801005,1756054235908,Synapse54,1756054235908,Synapse54
983,95471 (Rio Nido),95471,33,6.15,6.15,4172500.0,10267.663229527312,1756054235908,Synapse54,1756054235908,Synapse54
984,95472 (Sebastopol),95472,2795,10.22,10.22,322607500.0,148248.71737101968,1756054235908,Synapse54,1756054235908,Synapse54
985,95476 (Sonoma),95476,3947,11.96,11.96,456481250.0,133276.9942518208,1756054235908,Synapse54,1756054235908,Synapse54
986,95482 (Ukiah),95482,5280,15.91,15.91,1287255250.0,301132.1799386687,1756054235908,Synapse54,1756054235908,Synapse54
987,95485 (Upper Lake),95485,488,16.71,16.71,411906250.0,157469.28985309092,1756054235908,Synapse54,1756054235908,Synapse54
988,95488 (Westport),95488,22,8.84,8.84,492977500.0,162659.04010173542,1756054235908,Synapse54,1756054235908,Synapse54
989,95490 (Willits),95490,1982,14.53,14.53,1748575345.7421875,308195.1763647259,1756054235908,Synapse54,1756054235908,Synapse54
990,95492 (Windsor),95492,3744,13.66,13.66,89867500.0,89068.70382388223,1756054235908,Synapse54,1756054235908,Synapse54
991,95493 (Witter Springs),95493,13,12.5,12.5,11202500.0,26863.80098370848,1756054235908,Synapse54,1756054235908,Synapse54
992,95494 (Yorkville),95494,26,13.0,13.0,173701250.0,96423.44826981018,1756054235908,Synapse54,1756054235908,Synapse54
993,95497 (The Sea Ranch),95497,103,7.25,7.25,48698750.0,51865.55744497181,1756054235908,Synapse54,1756054235908,Synapse54
994,95501 (Eureka),95501,3191,13.68,13.68,29962500.0,57129.70032731054,1756054235908,Synapse54,1756054235908,Synapse54
995,93591 (Palmdale),93591,1315,18.54,18.54,331107500.0,113186.23220289519,1756054235908,Synapse54,1756054235908,Synapse54
996,95503 (Eureka),95503,3468,14.27,14.27,499262500.0,164909.84394763623,1756054235908,Synapse54,1756054235908,Synapse54
997,95511 (Alderpoint),95511,40,13.11,13.11,286802500.0,119327.44126279792,1756054235908,Synapse54,1756054235908,Synapse54
998,95514 (Blocksburg),95514,9,5.17,5.17,421093750.0,133790.61984369808,1756054235908,Synapse54,1756054235908,Synapse54
999,95519 (McKinleyville),95519,2388,13.02,13.02,274192500.0,84919.86550028429,1756054235908,Synapse54,1756054235908,Synapse54
1000,95521 (Arcata),95521,2045,9.37,9.37,263121250.0,153334.2701414802,1756054235908,Synapse54,1756054235908,Synapse54
1001,95524 (Bayside),95524,178,11.68,11.68,57000000.0,53947.39248776813,1756054235908,Synapse54,1756054235908,Synapse54
1002,95525 (Blue Lake),95525,178,12.97,12.97,850510000.0,208127.23444070725,1756054235908,Synapse54,1756054235908,Synapse54
1003,95526 (Bridgeville),95526,97,12.13,12.13,1300142500.0,261204.40968165276,1756054235908,Synapse54,1756054235908,Synapse54
1004,95527 (Burnt Ranch),95527,27,7.69,7.69,578463750.0,155708.8428401851,1756054235908,Synapse54,1756054235908,Synapse54
1005,95528 (Carlotta),95528,104,11.9,11.9,367747500.0,122306.01652211593,1756054235908,Synapse54,1756054235908,Synapse54
1006,95531 (Crescent City),95531,3370,14.85,14.85,1192545392.8515625,315370.1210162218,1756054235908,Synapse54,1756054235908,Synapse54
1007,95536 (Ferndale),95536,378,14.34,14.34,1089777500.0,198140.50910460987,1756054235908,Synapse54,1756054235908,Synapse54
1008,95540 (Fortuna),95540,2306,16.56,16.56,199806250.0,95029.70755387848,1756054235908,Synapse54,1756054235908,Synapse54
1009,95542 (Garberville),95542,433,12.74,12.74,1441873750.0,435421.56455214607,1756054235908,Synapse54,1756054235908,Synapse54
1010,95543 (Gasquet),95543,67,9.01,9.01,1363453750.0,210827.18536903785,1756054235908,Synapse54,1756054235908,Synapse54
1011,95546 (Hoopa),95546,685,19.28,19.28,1703351250.0,272334.9850736303,1756054235908,Synapse54,1756054235908,Synapse54
1012,95547 (Hydesville),95547,237,20.15,20.15,26138750.0,21398.952346800455,1756054235908,Synapse54,1756054235908,Synapse54
1013,95548 (Klamath),95548,190,16.03,16.03,645711250.0,178263.1992829036,1756054235908,Synapse54,1756054235908,Synapse54
1014,95549 (Kneeland),95549,125,13.54,13.54,843981250.0,239462.531377506,1756054235908,Synapse54,1756054235908,Synapse54
1015,95550 (Korbel),95550,41,15.53,15.53,857735000.0,227516.01729778392,1756054235908,Synapse54,1756054235908,Synapse54
1016,95551 (Loleta),95551,196,12.46,12.46,126685811.96484375,102048.56932705181,1756054235908,Synapse54,1756054235908,Synapse54
1017,95552 (Mad River),95552,25,8.9,8.9,195810000.0,99691.82987825625,1756054235908,Synapse54,1756054235908,Synapse54
1018,95553 (Miranda),95553,60,10.07,10.07,65276250.0,50873.990281702245,1756054235908,Synapse54,1756054235908,Synapse54
1019,95554 (Myers Flat),95554,132,11.89,11.89,950241250.0,356745.39781814214,1756054235908,Synapse54,1756054235908,Synapse54
1020,93601 (Ahwahnee),93601,232,12.81,12.81,142641250.0,85916.80402890376,1756054235908,Synapse54,1756054235908,Synapse54
1021,93602 (Auberry),93602,505,14.87,14.87,372420000.0,132776.85010877837,1756054235908,Synapse54,1756054235908,Synapse54
1022,93603 (Badger),93603,44,16.06,16.06,118912500.0,97049.57784977186,1756054235908,Synapse54,1756054235908,Synapse54
1023,93604 (Bass Lake),93604,84,10.92,10.92,23500000.0,35577.66568122268,1756054235908,Synapse54,1756054235908,Synapse54
1024,93606 (Biola),93606,298,22.44,22.44,2593750.0,7108.307627037011,1756054235908,Synapse54,1756054235908,Synapse54
1025,93608 (Cantua Creek),93608,319,24.73,24.73,478897500.0,114394.28979936735,1756054235908,Synapse54,1756054235908,Synapse54
1026,93609 (Caruthers),93609,1232,21.7,21.7,241541250.0,79566.08785831252,1756054235908,Synapse54,1756054235908,Synapse54
1027,93610 (Chowchilla),93610,3792,15.62,15.62,1045001250.0,216660.03973399368,1756054235908,Synapse54,1756054235908,Synapse54
1028,93611 (Clovis),93611,7590,16.04,16.04,42878750.0,47933.50344364778,1756054235908,Synapse54,1756054235908,Synapse54
1029,93612 (Clovis),93612,6671,16.97,16.97,27338750.0,34503.37863181957,1756054235908,Synapse54,1756054235908,Synapse54
1030,93614 (Coarsegold),93614,1498,13.24,13.24,569362437.5,199468.61740305426,1756054235908,Synapse54,1756054235908,Synapse54
1031,93615 (Cutler),93615,1225,23.18,23.18,61432500.0,43144.198863251426,1756054235908,Synapse54,1756054235908,Synapse54
1032,93616 (Del Rey),93616,366,17.62,17.62,53928750.0,42516.20582562826,1756054235908,Synapse54,1756054235908,Synapse54
1033,93618 (Dinuba),93618,6418,20.09,20.09,269097500.0,102197.98154504903,1756054235908,Synapse54,1756054235908,Synapse54
1034,93619 (Clovis),93619,12024,19.23,19.23,748587500.0,194092.32730768184,1756054235908,Synapse54,1756054235908,Synapse54
1035,93620 (Dos Palos),93620,2068,19.85,19.85,695457500.0,165710.74071628856,1756054235908,Synapse54,1756054235908,Synapse54
1036,93621 (Dunlap),93621,47,17.54,17.54,55725000.0,62414.793108866405,1756054235908,Synapse54,1756054235908,Synapse54
1037,93622 (Firebaugh),93622,2171,20.91,20.91,1878002500.0,427028.8441735547,1756054235908,Synapse54,1756054235908,Synapse54
1038,93623 (Fish Camp),93623,9,11.11,11.11,149587500.0,72274.06887010609,1756054235908,Synapse54,1756054235908,Synapse54
1039,93624 (Five Points),93624,90,19.07,19.07,457813750.0,143995.37187534748,1756054235908,Synapse54,1756054235908,Synapse54
1040,93625 (Fowler),93625,1590,16.25,16.25,99161250.0,59208.954147904566,1756054235908,Synapse54,1756054235908,Synapse54
1041,93626 (Friant),93626,358,13.76,13.76,424050000.0,144818.1657480191,1756054235908,Synapse54,1756054235908,Synapse54
1042,93627 (Helm),93627,18,21.18,21.18,174451250.0,61328.98773189852,1756054235908,Synapse54,1756054235908,Synapse54
1043,93628 (Hume),93628,15,17.24,17.24,22806250.0,22432.08334494645,1756054235908,Synapse54,1756054235908,Synapse54
1044,93630 (Kerman),93630,4320,19.58,19.58,630955000.0,137129.96301622014,1756054235908,Synapse54,1756054235908,Synapse54
1045,93631 (Kingsburg),93631,3190,17.9,17.9,290826250.0,127414.12222235455,1756054235908,Synapse54,1756054235908,Synapse54
1046,93633 (Kings Canyon National Pk),93633,74,16.48,16.48,2747113750.0,432087.78625044454,1756054235908,Synapse54,1756054235908,Synapse54
1047,93634 (Lakeshore),93634,4,26.67,26.67,288427500.0,93678.65020559738,1756054235908,Synapse54,1756054235908,Synapse54
1048,93635 (Los Banos),93635,11085,20.01,20.01,2246182500.0,356523.6897694365,1756054235908,Synapse54,1756054235908,Synapse54
1049,93636 (Madera),93636,3365,15.25,15.25,868101250.0,182971.94160204416,1756054235908,Synapse54,1756054235908,Synapse54
1050,93637 (Madera),93637,8821,20.57,20.57,929867500.0,184979.8135691581,1756054235908,Synapse54,1756054235908,Synapse54
1051,93638 (Madera),93638,11510,22.15,22.15,345925000.0,112476.19197872673,1756054235908,Synapse54,1756054235908,Synapse54
1052,93640 (Mendota),93640,3627,23.77,23.77,1840838750.0,318013.21963958343,1756054235908,Synapse54,1756054235908,Synapse54
1053,93641 (Miramonte),93641,75,12.89,12.89,112430000.0,70754.39039428507,1756054235908,Synapse54,1756054235908,Synapse54
1054,93643 (North Fork),93643,453,14.27,14.27,789391250.0,213037.1188277554,1756054235908,Synapse54,1756054235908,Synapse54
1055,93644 (Oakhurst),93644,894,10.85,10.85,962563006.9921875,267350.47887293884,1756054235908,Synapse54,1756054235908,Synapse54
1056,93645 (O Neals),93645,43,16.17,16.17,163476250.0,102813.54751247233,1756054235908,Synapse54,1756054235908,Synapse54
1057,93646 (Orange Cove),93646,2356,22.27,22.27,171871250.0,78166.54047640465,1756054235908,Synapse54,1756054235908,Synapse54
1058,93647 (Orosi),93647,2139,20.17,20.17,279088750.0,96559.18150363595,1756054235908,Synapse54,1756054235908,Synapse54
1059,93648 (Parlier),93648,3222,20.86,20.86,82266250.0,49019.79437700118,1756054235908,Synapse54,1756054235908,Synapse54
1060,93650 (Fresno),93650,576,17.27,17.27,2915000.0,10750.947745815918,1756054235908,Synapse54,1756054235908,Synapse54
1061,93651 (Prather),93651,219,14.84,14.84,78617500.0,56014.04673162482,1756054235908,Synapse54,1756054235908,Synapse54
1062,93652 (Raisin City),93652,94,26.48,26.48,8075000.0,14050.4166377355,1756054235908,Synapse54,1756054235908,Synapse54
1063,93653 (Raymond),93653,155,14.12,14.12,1122685000.0,217338.02920773695,1756054235908,Synapse54,1756054235908,Synapse54
1064,93654 (Reedley),93654,5725,18.05,18.05,458942500.0,156831.15084691523,1756054235908,Synapse54,1756054235908,Synapse54
1065,93656 (Riverdale),93656,1261,19.67,19.67,440267500.0,128460.56323797608,1756054235908,Synapse54,1756054235908,Synapse54
1066,93657 (Sanger),93657,6930,18.5,18.5,1005633750.0,288832.22598600516,1756054235908,Synapse54,1756054235908,Synapse54
1067,93660 (San Joaquin),93660,854,21.54,21.54,211202500.0,79570.68801285257,1756054235908,Synapse54,1756054235908,Synapse54
1068,93662 (Selma),93662,5971,19.57,19.57,295055000.0,102480.55768092867,1756054235908,Synapse54,1756054235908,Synapse54
1069,93664 (Shaver Lake),93664,86,10.83,10.83,3415976250.0,403337.8361643772,1756054235908,Synapse54,1756054235908,Synapse54
1070,93666 (Sultana),93666,59,19.16,19.16,1196250.0,5627.510002852006,1756054235908,Synapse54,1756054235908,Synapse54
1071,93667 (Tollhouse),93667,308,14.41,14.41,260371250.0,99840.66462098656,1756054235908,Synapse54,1756054235908,Synapse54
1072,93668 (Tranquillity),93668,271,22.01,22.01,298466250.0,77341.96806112055,1756054235908,Synapse54,1756054235908,Synapse54
1073,93669 (Wishon),93669,31,7.23,7.23,32462500.0,31750.90769725911,1756054235908,Synapse54,1756054235908,Synapse54
1074,93673 (Traver),93673,163,23.32,23.32,3385000.0,7473.376466048143,1756054235908,Synapse54,1756054235908,Synapse54
1075,93675 (Squaw Valley),93675,464,12.55,12.55,342720000.0,94788.98851370667,1756054235908,Synapse54,1756054235908,Synapse54
1076,93701 (Fresno),93701,2464,22.58,22.58,5953750.0,13205.043234807552,1756054235908,Synapse54,1756054235908,Synapse54
1077,93702 (Fresno),93702,9102,21.44,21.44,20620000.0,19812.310562561768,1756054235908,Synapse54,1756054235908,Synapse54
1078,93703 (Fresno),93703,7353,21.52,21.52,19397500.0,19830.277563773197,1756054235908,Synapse54,1756054235908,Synapse54
1079,93704 (Fresno),93704,4343,15.58,15.58,22590000.0,27105.471620284377,1756054235908,Synapse54,1756054235908,Synapse54
1080,93705 (Fresno),93705,8404,21.13,21.13,20763750.0,22593.020706623785,1756054235908,Synapse54,1756054235908,Synapse54
1081,93706 (Fresno),93706,8305,21.0,21.0,624835000.0,147699.52122111115,1756054235908,Synapse54,1756054235908,Synapse54
1082,93710 (Fresno),93710,4812,16.24,16.24,26748750.0,23026.98591692139,1756054235908,Synapse54,1756054235908,Synapse54
1083,93711 (Fresno),93711,5141,13.95,13.95,44005000.0,39717.27397216554,1756054235908,Synapse54,1756054235908,Synapse54
1084,93720 (Fresno),93720,6693,13.97,13.97,38761250.0,46179.174721802745,1756054235908,Synapse54,1756054235908,Synapse54
1085,93721 (Fresno),93721,834,10.84,10.84,8145000.0,14213.573266732503,1756054235908,Synapse54,1756054235908,Synapse54
1086,93722 (Fresno),93722,16997,19.34,19.34,84017500.0,59867.25912732794,1756054235908,Synapse54,1756054235908,Synapse54
1087,93723 (Fresno),93723,3090,18.12,18.12,177675000.0,64259.11624482831,1756054235908,Synapse54,1756054235908,Synapse54
1088,93725 (Fresno),93725,5636,20.84,20.84,277108750.0,123881.96838888185,1756054235908,Synapse54,1756054235908,Synapse54
1089,93726 (Fresno),93726,8016,19.63,19.63,26385000.0,22895.813018039586,1756054235908,Synapse54,1756054235908,Synapse54
1090,93727 (Fresno),93727,20847,21.4,21.4,87730000.0,52713.0463882547,1756054235908,Synapse54,1756054235908,Synapse54
1091,93728 (Fresno),93728,2847,17.73,17.73,12132500.0,16047.142699487926,1756054235908,Synapse54,1756054235908,Synapse54
1092,93730 (Fresno),93730,2385,16.26,16.26,37892500.0,42904.788434696726,1756054235908,Synapse54,1756054235908,Synapse54
1093,93737 (Fresno),93737,1854,19.92,19.92,45475000.0,40770.049590660994,1756054235908,Synapse54,1756054235908,Synapse54
1094,93741 (Fresno),93741,12,15.19,15.19,415000.0,2890.8149111915895,1756054235908,Synapse54,1756054235908,Synapse54
1095,93901 (Salinas),93901,5219,17.67,17.67,49076250.0,44475.80369584794,1756054235908,Synapse54,1756054235908,Synapse54
1096,93905 (Salinas),93905,12701,19.81,19.81,32251250.0,30986.303841262583,1756054235908,Synapse54,1756054235908,Synapse54
1097,93906 (Salinas),93906,12520,18.64,18.64,68812500.0,39317.24941605753,1756054235908,Synapse54,1756054235908,Synapse54
