OBJECTID,DESCRIPTION,ID,TOTPOP_CY,thematic_value,Shape__Area,Shape__Length,CreationDate,Creator,EditDate,Editor
921,93907 (Salinas),93907,23022,23022,213060000.0,95208.89915532664,1756054155778,Synapse54,1756054155778,Synapse54
922,93908 (Salinas),93908,13392,13392,1061271250.0,302917.94444091135,1756054155778,Synapse54,1756054155778,Synapse54
923,93920 (Big Sur),93920,1188,1188,1101320654.7578125,342469.8830027015,1756054155778,Synapse54,1756054155778,Synapse54
924,93923 (Carmel),93923,15212,15212,669726845.2421875,209724.0345911836,1756054155778,Synapse54,1756054155778,Synapse54
925,93924 (Carmel Valley),93924,6385,6385,927553750.0,219800.1279712147,1756054155778,Synapse54,1756054155778,Synapse54
926,93925 (Chualar),93925,1227,1227,74992500.0,74891.07518255114,1756054155778,Synapse54,1756054155778,Synapse54
927,95450 (Jenner),95450,395,395,145055000.0,148252.53269706637,1756054155778,Synapse54,1756054155778,Synapse54
928,93926 (Gonzales),93926,9155,9155,295818750.0,125126.24523326098,1756054155778,Synapse54,1756054155778,Synapse54
929,93927 (Greenfield),93927,20793,20793,915092500.0,247727.7081157261,1756054155778,Synapse54,1756054155778,Synapse54
930,93930 (King City),93930,16104,16104,1350167500.0,286166.4215509725,1756054155778,Synapse54,1756054155778,Synapse54
931,93932 (Lockwood),93932,684,684,1229493750.0,277455.2861085267,1756054155778,Synapse54,1756054155778,Synapse54
932,93933 (Marina),93933,27978,27978,43766250.0,37944.583085366976,1756054155778,Synapse54,1756054155778,Synapse54
933,93940 (Monterey),93940,28948,28948,67190000.0,75229.52094805444,1756054155778,Synapse54,1756054155778,Synapse54
934,93943 (Monterey),93943,39,39,896250.0,3882.1895857393374,1756054155778,Synapse54,1756054155778,Synapse54
935,93944 (Monterey),93944,3538,3538,1872500.0,9120.464598803223,1756054155778,Synapse54,1756054155778,Synapse54
936,93950 (Pacific Grove),93950,14777,14777,11421250.0,20689.400965604545,1756054155778,Synapse54,1756054155778,Synapse54
937,93953 (Pebble Beach),93953,4697,4697,33182756.0234375,35011.91867271964,1756054155778,Synapse54,1756054155778,Synapse54
938,93954 (San Lucas),93954,355,355,1608750.0,6303.159342421929,1756054155778,Synapse54,1756054155778,Synapse54
939,93955 (Seaside),93955,31835,31835,44251250.0,30779.615935636364,1756054155778,Synapse54,1756054155778,Synapse54
940,93960 (Soledad),93960,25926,25926,860760000.0,206107.9640608755,1756054155778,Synapse54,1756054155778,Synapse54
941,93962 (Spreckels),93962,519,519,327500.0,4035.4350888331,1756054155778,Synapse54,1756054155778,Synapse54
942,94002 (Belmont),94002,29190,29190,23703750.0,30109.176671586538,1756054155778,Synapse54,1756054155778,Synapse54
943,94005 (Brisbane),94005,4955,4955,21066250.0,27141.362297459076,1756054155778,Synapse54,1756054155778,Synapse54
944,94010 (Burlingame),94010,45865,45865,53221051.34375,56685.86978298898,1756054155778,Synapse54,1756054155778,Synapse54
945,94014 (Daly City),94014,50686,50686,24368750.0,33307.75524141085,1756054155778,Synapse54,1756054155778,Synapse54
946,94015 (Daly City),94015,64679,64679,23257500.0,28180.25530911395,1756054155778,Synapse54,1756054155778,Synapse54
947,94018 (El Granada),94018,3986,3986,2316250.0,10234.84735215739,1756054155778,Synapse54,1756054155778,Synapse54
948,94019 (Half Moon Bay),94019,15207,15207,296801250.0,160302.9934497114,1756054155778,Synapse54,1756054155778,Synapse54
949,94020 (La Honda),94020,1892,1892,210580000.0,115046.08499024526,1756054155778,Synapse54,1756054155778,Synapse54
950,94021 (Loma Mar),94021,240,240,73548750.0,55963.10438012008,1756054155778,Synapse54,1756054155778,Synapse54
951,94022 (Los Altos),94022,20308,20308,73266250.0,51477.47073025752,1756054155778,Synapse54,1756054155778,Synapse54
952,94024 (Los Altos),94024,22529,22529,32133750.0,39375.43530684825,1756054155778,Synapse54,1756054155778,Synapse54
953,94025 (Menlo Park),94025,44834,44834,47076250.0,83712.80217965899,1756054155778,Synapse54,1756054155778,Synapse54
954,94027 (Atherton),94027,7250,7250,21568750.0,32844.63233677018,1756054155778,Synapse54,1756054155778,Synapse54
955,94028 (Portola Valley),94028,6939,6939,60245000.0,49303.818106474595,1756054155778,Synapse54,1756054155778,Synapse54
956,94030 (Millbrae),94030,24632,24632,14377500.0,18858.27782766413,1756054155778,Synapse54,1756054155778,Synapse54
957,94035 (Mountain View),94035,0,0,10913750.0,16135.886467911416,1756054155778,Synapse54,1756054155778,Synapse54
958,94037 (Montara),94037,2737,2737,5005000.0,14022.374367842176,1756054155778,Synapse54,1756054155778,Synapse54
959,94038 (Moss Beach),94038,3092,3092,25095000.0,49722.794025786105,1756054155778,Synapse54,1756054155778,Synapse54
960,94040 (Mountain View),94040,37936,37936,14735000.0,29280.56421573843,1756054155778,Synapse54,1756054155778,Synapse54
961,94041 (Mountain View),94041,16187,16187,6706250.0,13808.041128287383,1756054155778,Synapse54,1756054155778,Synapse54
962,94043 (Mountain View),94043,32927,32927,35978750.0,34349.638148005644,1756054155778,Synapse54,1756054155778,Synapse54
963,94044 (Pacifica),94044,39415,39415,58672500.0,47849.70567553488,1756054155778,Synapse54,1756054155778,Synapse54
964,94060 (Pescadero),94060,1282,1282,248597500.0,105789.30875202788,1756054155778,Synapse54,1756054155778,Synapse54
965,94061 (Redwood City),94061,37536,37536,15681250.0,24519.754736224084,1756054155778,Synapse54,1756054155778,Synapse54
966,94062 (Redwood City),94062,27330,27330,308115000.0,175191.45735038305,1756054155778,Synapse54,1756054155778,Synapse54
967,94063 (Redwood City),94063,38730,38730,51357500.0,49323.73425539225,1756054155778,Synapse54,1756054155778,Synapse54
968,95454 (Laytonville),95454,2430,2430,699685901.640625,207087.74017406267,1756054155778,Synapse54,1756054155778,Synapse54
969,94065 (Redwood City),94065,13428,13428,11663750.0,17874.570817614564,1756054155778,Synapse54,1756054155778,Synapse54
970,94066 (San Bruno),94066,44908,44908,28792500.0,33825.35564068982,1756054155778,Synapse54,1756054155778,Synapse54
971,94070 (San Carlos),94070,32492,32492,28700454.546875,33964.9565901139,1756054155778,Synapse54,1756054155778,Synapse54
972,94074 (San Gregorio),94074,300,300,84051250.0,73324.88938401452,1756054155778,Synapse54,1756054155778,Synapse54
973,94080 (South San Francisco),94080,69048,69048,43542472.453125,45821.07512197004,1756054155778,Synapse54,1756054155778,Synapse54
974,94085 (Sunnyvale),94085,25139,25139,13462500.0,16872.40094271595,1756054155778,Synapse54,1756054155778,Synapse54
975,94086 (Sunnyvale),94086,54654,54654,18920000.0,24590.684571550875,1756054155778,Synapse54,1756054155778,Synapse54
976,94087 (Sunnyvale),94087,55510,55510,26655000.0,29338.74760719559,1756054155778,Synapse54,1756054155778,Synapse54
977,94089 (Sunnyvale),94089,23295,23295,50107500.0,35194.0217635696,1756054155778,Synapse54,1756054155778,Synapse54
978,94102 (San Francisco),94102,41271,41271,2753750.0,9012.455661605447,1756054155778,Synapse54,1756054155778,Synapse54
979,94103 (San Francisco),94103,39325,39325,5395000.0,13297.338539753737,1756054155778,Synapse54,1756054155778,Synapse54
980,94104 (San Francisco),94104,329,329,301250.0,2750.3590357178527,1756054155778,Synapse54,1756054155778,Synapse54
981,94105 (San Francisco),94105,15705,15705,1431250.0,6498.4620152758835,1756054155778,Synapse54,1756054155778,Synapse54
982,94107 (San Francisco),94107,34345,34345,7607500.0,23911.065826707396,1756054155778,Synapse54,1756054155778,Synapse54
983,94108 (San Francisco),94108,12770,12770,1147500.0,5269.0158915845595,1756054155778,Synapse54,1756054155778,Synapse54
984,94109 (San Francisco),94109,53082,53082,4337500.0,12226.276484406271,1756054155778,Synapse54,1756054155778,Synapse54
985,94110 (San Francisco),94110,64754,64754,9926250.0,15761.280357799515,1756054155778,Synapse54,1756054155778,Synapse54
986,94111 (San Francisco),94111,5145,5145,2052500.0,21499.715342043226,1756054155778,Synapse54,1756054155778,Synapse54
987,94112 (San Francisco),94112,75025,75025,13560000.0,21836.430205080735,1756054155778,Synapse54,1756054155778,Synapse54
988,94114 (San Francisco),94114,32953,32953,6152500.0,15585.743884126407,1756054155778,Synapse54,1756054155778,Synapse54
989,94115 (San Francisco),94115,32387,32387,4593750.0,9499.870373762536,1756054155778,Synapse54,1756054155778,Synapse54
990,94116 (San Francisco),94116,41733,41733,10728750.0,16617.374336959932,1756054155778,Synapse54,1756054155778,Synapse54
991,94117 (San Francisco),94117,38409,38409,5186250.0,12370.72036346032,1756054155778,Synapse54,1756054155778,Synapse54
992,94118 (San Francisco),94118,38375,38375,7783750.0,16869.527646709972,1756054155778,Synapse54,1756054155778,Synapse54
993,94121 (San Francisco),94121,39768,39768,9118750.0,13818.868765697225,1756054155778,Synapse54,1756054155778,Synapse54
994,94122 (San Francisco),94122,53102,53102,16440000.0,24888.906411256063,1756054155778,Synapse54,1756054155778,Synapse54
995,94123 (San Francisco),94123,26668,26668,4768750.0,14308.513841967713,1756054155778,Synapse54,1756054155778,Synapse54
996,94124 (San Francisco),94124,36846,36846,20113750.0,38825.40038506986,1756054155778,Synapse54,1756054155778,Synapse54
997,94127 (San Francisco),94127,17436,17436,7053750.0,12989.060638203213,1756054155778,Synapse54,1756054155778,Synapse54
998,94128 (San Francisco),94128,11,11,13212500.0,20708.836208236724,1756054155778,Synapse54,1756054155778,Synapse54
999,94129 (San Francisco),94129,3422,3422,9925000.0,13970.887973356286,1756054155778,Synapse54,1756054155778,Synapse54
1000,94130 (San Francisco),94130,3351,3351,3668750.0,12167.771423394695,1756054155778,Synapse54,1756054155778,Synapse54
1001,94131 (San Francisco),94131,27855,27855,8430000.0,22851.302882552616,1756054155778,Synapse54,1756054155778,Synapse54
1002,94132 (San Francisco),94132,26395,26395,17221250.0,26772.469014566315,1756054155778,Synapse54,1756054155778,Synapse54
1003,94133 (San Francisco),94133,24756,24756,3040407.7265625,14478.942539741653,1756054155778,Synapse54,1756054155778,Synapse54
1004,94134 (San Francisco),94134,39957,39957,10835000.0,18820.62964002423,1756054155778,Synapse54,1756054155778,Synapse54
1005,94143 (San Francisco),94143,949,949,536250.0,3878.1449169759803,1756054155778,Synapse54,1756054155778,Synapse54
1006,94158 (San Francisco),94158,9672,9672,2280000.0,8416.967526069357,1756054155778,Synapse54,1756054155778,Synapse54
1007,94301 (Palo Alto),94301,16886,16886,10041250.0,17961.11572829651,1756054155778,Synapse54,1756054155778,Synapse54
1008,94303 (Palo Alto),94303,47189,47189,34867405.6953125,45564.67650592285,1756054155778,Synapse54,1756054155778,Synapse54
1009,94304 (Palo Alto),94304,4414,4414,29527500.0,52969.670554824326,1756054155778,Synapse54,1756054155778,Synapse54
1010,94305 (Stanford),94305,20782,20782,10930000.0,17826.29766870424,1756054155778,Synapse54,1756054155778,Synapse54
1011,94306 (Palo Alto),94306,27392,27392,15302500.0,30966.904690271534,1756054155778,Synapse54,1756054155778,Synapse54
1012,94401 (San Mateo),94401,34798,34798,12127500.0,24983.82703677535,1756054155778,Synapse54,1756054155778,Synapse54
1013,94402 (San Mateo),94402,27566,27566,20608750.0,48384.41321934023,1756054155778,Synapse54,1756054155778,Synapse54
1014,94403 (San Mateo),94403,46610,46610,22713750.0,30404.767774132706,1756054155778,Synapse54,1756054155778,Synapse54
1015,94404 (San Mateo),94404,38919,38919,22295000.0,26468.512462344035,1756054155778,Synapse54,1756054155778,Synapse54
1016,94501 (Alameda),94501,66338,66338,33188810.67578125,45211.55098984993,1756054155778,Synapse54,1756054155778,Synapse54
1017,94502 (Alameda),94502,13870,13870,10411718.75,14652.758973801414,1756054155778,Synapse54,1756054155778,Synapse54
1018,94503 (American Canyon),94503,21997,21997,127965000.0,70724.60289072857,1756054155778,Synapse54,1756054155778,Synapse54
1019,94505 (Discovery Bay),94505,14796,14796,98571250.0,69893.80120983238,1756054155778,Synapse54,1756054155778,Synapse54
1020,94506 (Danville),94506,25397,25397,83800000.0,54741.633910099314,1756054155778,Synapse54,1756054155778,Synapse54
1021,94507 (Alamo),94507,15562,15562,58410000.0,58750.51583159273,1756054155778,Synapse54,1756054155778,Synapse54
1022,94508 (Angwin),94508,3244,3244,162776250.0,76158.21887973242,1756054155778,Synapse54,1756054155778,Synapse54
1023,94509 (Antioch),94509,70150,70150,84257500.0,55978.3689032561,1756054155778,Synapse54,1756054155778,Synapse54
1024,94510 (Benicia),94510,26715,26715,128958750.0,71730.45571023188,1756054155778,Synapse54,1756054155778,Synapse54
1025,94511 (Bethel Island),94511,2473,2473,23170000.0,22999.265570667052,1756054155778,Synapse54,1756054155778,Synapse54
1026,94512 (Birds Landing),94512,62,62,93062500.0,77872.8228350327,1756054155778,Synapse54,1756054155778,Synapse54
1027,94513 (Brentwood),94513,71621,71621,452697500.0,200500.96297301888,1756054155778,Synapse54,1756054155778,Synapse54
1028,94514 (Byron),94514,1049,1049,227691250.0,97404.7977411039,1756054155778,Synapse54,1756054155778,Synapse54
1029,94515 (Calistoga),94515,6452,6452,323121250.0,143468.53304426948,1756054155778,Synapse54,1756054155778,Synapse54
1030,94517 (Clayton),94517,12429,12429,217033750.0,102846.02305772674,1756054155778,Synapse54,1756054155778,Synapse54
1031,94518 (Concord),94518,27608,27608,22850000.0,24065.855439244257,1756054155778,Synapse54,1756054155778,Synapse54
1032,94519 (Concord),94519,18921,18921,24726250.0,27405.657484658004,1756054155778,Synapse54,1756054155778,Synapse54
1033,94520 (Concord),94520,38676,38676,72728977.2734375,77629.03397857916,1756054155778,Synapse54,1756054155778,Synapse54
1034,94521 (Concord),94521,42509,42509,79875000.0,62104.66276939636,1756054155778,Synapse54,1756054155778,Synapse54
1035,94523 (Pleasant Hill),94523,34391,34391,29493750.0,34172.82750913067,1756054155778,Synapse54,1756054155778,Synapse54
1036,94525 (Crockett),94525,3273,3273,9323750.0,18270.892598753526,1756054155778,Synapse54,1756054155778,Synapse54
1037,94526 (Danville),94526,32729,32729,59858750.0,42357.64723800862,1756054155778,Synapse54,1756054155778,Synapse54
1038,94528 (Diablo),94528,725,725,3410000.0,9044.534877815131,1756054155778,Synapse54,1756054155778,Synapse54
1039,94530 (El Cerrito),94530,26056,26056,25308194.4453125,34620.38735225974,1756054155778,Synapse54,1756054155778,Synapse54
1040,94531 (Antioch),94531,50338,50338,67171250.0,44189.28254088137,1756054155778,Synapse54,1756054155778,Synapse54
1041,94533 (Fairfield),94533,80096,80096,88543750.0,59315.69542386143,1756054155778,Synapse54,1756054155778,Synapse54
1042,94534 (Fairfield),94534,43062,43062,329768750.0,116922.19482483553,1756054155778,Synapse54,1756054155778,Synapse54
1043,94535 (Travis AFB),94535,3999,3999,47626250.0,38377.418648566876,1756054155778,Synapse54,1756054155778,Synapse54
1044,94536 (Fremont),94536,75105,75105,55975000.0,41706.36634210829,1756054155778,Synapse54,1756054155778,Synapse54
1045,94538 (Fremont),94538,68104,68104,98627500.0,83209.35833654746,1756054155778,Synapse54,1756054155778,Synapse54
1046,94539 (Fremont),94539,55491,55491,120913750.0,65274.83429828046,1756054155778,Synapse54,1756054155778,Synapse54
1047,94541 (Hayward),94541,69098,69098,29366250.0,40002.34457560498,1756054155778,Synapse54,1756054155778,Synapse54
1048,94542 (Hayward),94542,15939,15939,33763750.0,38463.053451872656,1756054155778,Synapse54,1756054155778,Synapse54
1049,94544 (Hayward),94544,80468,80468,43905000.0,41068.05954697643,1756054155778,Synapse54,1756054155778,Synapse54
1050,94545 (Hayward),94545,33900,33900,53058750.0,40769.27992993225,1756054155778,Synapse54,1756054155778,Synapse54
1051,94546 (Castro Valley),94546,45552,45552,109905550.0,72634.41287730464,1756054155778,Synapse54,1756054155778,Synapse54
1052,94547 (Hercules),94547,26621,26621,23662500.0,28244.264741405404,1756054155778,Synapse54,1756054155778,Synapse54
1053,94548 (Knightsen),94548,238,238,7980000.0,14551.938921369147,1756054155778,Synapse54,1756054155778,Synapse54
1054,94549 (Lafayette),94549,28874,28874,102231250.0,83529.6587240635,1756054155778,Synapse54,1756054155778,Synapse54
1055,94550 (Livermore),94550,49792,49792,1517786250.0,279573.73721128947,1756054155778,Synapse54,1756054155778,Synapse54
1056,94551 (Livermore),94551,40108,40108,258337500.0,123276.4179404884,1756054155778,Synapse54,1756054155778,Synapse54
1057,94552 (Castro Valley),94552,14391,14391,165842500.0,108440.06196451394,1756054155778,Synapse54,1756054155778,Synapse54
1058,94553 (Martinez),94553,49384,49384,277398750.0,128431.42448003526,1756054155778,Synapse54,1756054155778,Synapse54
1059,94555 (Fremont),94555,36905,36905,62791250.0,49363.68001014009,1756054155778,Synapse54,1756054155778,Synapse54
1060,94556 (Moraga),94556,16959,16959,68505000.0,50044.61241560939,1756054155778,Synapse54,1756054155778,Synapse54
1061,94558 (Napa),94558,64217,64217,1938631250.0,419583.1031905541,1756054155778,Synapse54,1756054155778,Synapse54
1062,94559 (Napa),94559,27796,27796,176882500.0,144317.85845861945,1756054155778,Synapse54,1756054155778,Synapse54
1063,94560 (Newark),94560,49537,49537,63525000.0,48970.838659017354,1756054155778,Synapse54,1756054155778,Synapse54
1064,94561 (Oakley),94561,48806,48806,218903750.0,117045.90774660744,1756054155778,Synapse54,1756054155778,Synapse54
1065,94563 (Orinda),94563,19681,19681,96927500.0,70649.76630377177,1756054155778,Synapse54,1756054155778,Synapse54
1066,94564 (Pinole),94564,18501,18501,19052500.0,29020.151956097267,1756054155778,Synapse54,1756054155778,Synapse54
1067,94565 (Pittsburg),94565,100800,100800,154092500.0,98922.2702231495,1756054155778,Synapse54,1756054155778,Synapse54
1068,94566 (Pleasanton),94566,44463,44463,81906666.66796875,52360.17995131431,1756054155778,Synapse54,1756054155778,Synapse54
1069,94567 (Pope Valley),94567,550,550,274835000.0,135004.266841788,1756054155778,Synapse54,1756054155778,Synapse54
1070,94568 (Dublin),94568,73516,73516,64091250.0,51948.84549617643,1756054155778,Synapse54,1756054155778,Synapse54
1071,94569 (Port Costa),94569,211,211,3100000.0,12359.07393597027,1756054155778,Synapse54,1756054155778,Synapse54
1072,94571 (Rio Vista),94571,11116,11116,700648750.0,235469.37666897912,1756054155778,Synapse54,1756054155778,Synapse54
1073,94572 (Rodeo),94572,9654,9654,24780000.0,42831.70362729318,1756054155778,Synapse54,1756054155778,Synapse54
1074,94574 (Saint Helena),94574,7875,7875,468405000.0,171603.89948577763,1756054155778,Synapse54,1756054155778,Synapse54
1075,94576 (Deer Park),94576,393,393,1863750.0,7322.412751212673,1756054155778,Synapse54,1756054155778,Synapse54
1076,94577 (San Leandro),94577,47839,47839,33803867.81640625,47336.42000778439,1756054155778,Synapse54,1756054155778,Synapse54
1077,94578 (San Leandro),94578,40656,40656,18663750.0,31897.701212922504,1756054155778,Synapse54,1756054155778,Synapse54
1078,94579 (San Leandro),94579,21125,21125,12800000.0,20919.052738117643,1756054155778,Synapse54,1756054155778,Synapse54
1079,94580 (San Lorenzo),94580,29503,29503,15792500.0,25193.53960041308,1756054155778,Synapse54,1756054155778,Synapse54
1080,94582 (San Ramon),94582,50514,50514,55907500.0,41609.95443230222,1756054155778,Synapse54,1756054155778,Synapse54
1081,94583 (San Ramon),94583,39974,39974,81353750.0,59090.4421831235,1756054155778,Synapse54,1756054155778,Synapse54
1082,94585 (Suisun City),94585,28628,28628,540425180.921875,230656.362539073,1756054155778,Synapse54,1756054155778,Synapse54
1083,94586 (Sunol),94586,863,863,125251125.54296875,104445.59047679955,1756054155778,Synapse54,1756054155778,Synapse54
1084,94587 (Union City),94587,69160,69160,120485000.0,84733.98776431142,1756054155778,Synapse54,1756054155778,Synapse54
1085,94588 (Pleasanton),94588,37457,37457,143422083.33203125,118071.39875798742,1756054155778,Synapse54,1756054155778,Synapse54
1086,94589 (Vallejo),94589,32158,32158,26413750.0,28023.46484515668,1756054155778,Synapse54,1756054155778,Synapse54
1087,94590 (Vallejo),94590,38963,38963,26265000.0,27185.902798842413,1756054155778,Synapse54,1756054155778,Synapse54
1088,94591 (Vallejo),94591,55306,55306,79318750.0,46475.142519759844,1756054155778,Synapse54,1756054155778,Synapse54
1089,94592 (Vallejo),94592,940,940,83250000.0,54113.3716212466,1756054155778,Synapse54,1756054155778,Synapse54
1090,94595 (Walnut Creek),94595,17404,17404,22441250.0,27242.334942141977,1756054155778,Synapse54,1756054155778,Synapse54
1091,94596 (Walnut Creek),94596,21368,21368,25090000.0,33248.130813113195,1756054155778,Synapse54,1756054155778,Synapse54
1092,94597 (Walnut Creek),94597,25664,25664,17013750.0,31479.338025195626,1756054155778,Synapse54,1756054155778,Synapse54
1093,94598 (Walnut Creek),94598,26458,26458,67831250.0,63008.414546352564,1756054155778,Synapse54,1756054155778,Synapse54
1094,94599 (Yountville),94599,3435,3435,20018750.0,29205.07516171,1756054155778,Synapse54,1756054155778,Synapse54
1095,94601 (Oakland),94601,53639,53639,13943750.0,18349.720180776094,1756054155778,Synapse54,1756054155778,Synapse54
1096,94602 (Oakland),94602,30183,30183,13646250.0,21588.38789807006,1756054155778,Synapse54,1756054155778,Synapse54
1097,94603 (Oakland),94603,34724,34724,11437500.0,21701.930270637928,1756054155778,Synapse54,1756054155778,Synapse54
1098,94605 (Oakland),94605,43410,43410,36245000.0,35977.024008053464,1756054155778,Synapse54,1756054155778,Synapse54
1099,94606 (Oakland),94606,38963,38963,9702500.0,19242.259050820518,1756054155778,Synapse54,1756054155778,Synapse54
1100,94607 (Oakland),94607,34043,34043,24873203.125,40019.1115525416,1756054155778,Synapse54,1756054155778,Synapse54
1101,94608 (Emeryville),94608,33563,33563,11448750.0,22133.80384554899,1756054155778,Synapse54,1756054155778,Synapse54
1102,94609 (Oakland),94609,25411,25411,7158750.0,16013.641817611286,1756054155778,Synapse54,1756054155778,Synapse54
1103,94610 (Oakland),94610,29544,29544,8597500.0,20636.10890556893,1756054155778,Synapse54,1756054155778,Synapse54
1104,94611 (Oakland),94611,38914,38914,30835000.0,45382.08862699567,1756054155778,Synapse54,1756054155778,Synapse54
1105,94612 (Oakland),94612,24093,24093,4592500.0,12459.640590920164,1756054155778,Synapse54,1756054155778,Synapse54
1106,94613 (Oakland),94613,341,341,950000.0,4332.7769722455205,1756054155778,Synapse54,1756054155778,Synapse54
1107,94618 (Oakland),94618,16493,16493,9627500.0,23724.951700597434,1756054155778,Synapse54,1756054155778,Synapse54
1108,94619 (Oakland),94619,23662,23662,21550000.0,38411.73802145522,1756054155778,Synapse54,1756054155778,Synapse54
1109,94621 (Oakland),94621,35818,35818,34898750.0,51069.44120233758,1756054155778,Synapse54,1756054155778,Synapse54
1110,94702 (Berkeley),94702,16213,16213,5062500.0,13287.7522007073,1756054155778,Synapse54,1756054155778,Synapse54
1111,94703 (Berkeley),94703,21452,21452,5585000.0,13683.807286621532,1756054155778,Synapse54,1756054155778,Synapse54
1112,94704 (Berkeley),94704,30911,30911,3836250.0,13275.383848431153,1756054155778,Synapse54,1756054155778,Synapse54
1113,94705 (Berkeley),94705,12716,12716,8207500.0,18516.697516674507,1756054155778,Synapse54,1756054155778,Synapse54
1114,94706 (Albany),94706,19682,19682,5622500.0,12787.664244040816,1756054155778,Synapse54,1756054155778,Synapse54
1115,94707 (Berkeley),94707,12277,12277,7140000.0,17761.549282885757,1756054155778,Synapse54,1756054155778,Synapse54
1116,94708 (Berkeley),94708,11268,11268,14228750.0,22299.465393309543,1756054155778,Synapse54,1756054155778,Synapse54
1117,94709 (Berkeley),94709,12097,12097,2322500.0,7835.1045108572525,1756054155778,Synapse54,1756054155778,Synapse54
1118,94710 (Berkeley),94710,11036,11036,11503750.0,35001.34195935962,1756054155778,Synapse54,1756054155778,Synapse54
1119,94720 (Berkeley),94720,2567,2567,8385000.0,19365.307606227696,1756054155778,Synapse54,1756054155778,Synapse54
1120,94801 (Richmond),94801,33265,33265,46068495.30078125,88537.37395278645,1756054155778,Synapse54,1756054155778,Synapse54
1121,94803 (El Sobrante),94803,25974,25974,49006250.0,43171.71395325093,1756054155778,Synapse54,1756054155778,Synapse54
1122,94804 (Richmond),94804,45265,45265,27698750.0,54628.65113178123,1756054155778,Synapse54,1756054155778,Synapse54
1123,94805 (Richmond),94805,14860,14860,8102500.0,20079.968226340305,1756054155778,Synapse54,1756054155778,Synapse54
1124,94806 (San Pablo),94806,64128,64128,33213750.0,34385.71246225268,1756054155778,Synapse54,1756054155778,Synapse54
1125,94901 (San Rafael),94901,43012,43012,49727500.0,49335.59131618208,1756054155778,Synapse54,1756054155778,Synapse54
1126,94903 (San Rafael),94903,29365,29365,89123750.0,62935.070213839885,1756054155778,Synapse54,1756054155778,Synapse54
1127,94904 (Greenbrae),94904,12572,12572,19072500.0,44977.236079953276,1756054155778,Synapse54,1756054155778,Synapse54
1128,94920 (Belvedere Tiburon),94920,12747,12747,27387500.0,45997.61573042189,1756054155778,Synapse54,1756054155778,Synapse54
1129,94922 (Bodega),94922,144,144,31617500.0,26976.81171788209,1756054155778,Synapse54,1756054155778,Synapse54
1130,94923 (Bodega Bay),94923,1314,1314,78107500.0,76550.30511295974,1756054155778,Synapse54,1756054155778,Synapse54
1131,94924 (Bolinas),94924,1457,1457,37218750.0,41354.78845069323,1756054155778,Synapse54,1756054155778,Synapse54
1132,94925 (Corte Madera),94925,10283,10283,14052500.0,24155.030727831603,1756054155778,Synapse54,1756054155778,Synapse54
1133,94928 (Rohnert Park),94928,47239,47239,32102500.0,39654.33776754188,1756054155778,Synapse54,1756054155778,Synapse54
1134,94929 (Dillon Beach),94929,254,254,19942500.0,26137.93592511669,1756054155778,Synapse54,1756054155778,Synapse54
1135,94930 (Fairfax),94930,8644,8644,119661250.0,73706.84851572299,1756054155778,Synapse54,1756054155778,Synapse54
1136,94931 (Cotati),94931,9852,9852,28973750.0,35990.29185776876,1756054155778,Synapse54,1756054155778,Synapse54
1137,94933 (Forest Knolls),94933,576,576,4448750.0,12544.659273185944,1756054155778,Synapse54,1756054155778,Synapse54
1138,94937 (Inverness),94937,1104,1104,246983750.0,178610.32234468556,1756054155778,Synapse54,1756054155778,Synapse54
1139,94938 (Lagunitas),94938,627,627,6782500.0,15726.75505383175,1756054155778,Synapse54,1756054155778,Synapse54
1140,94939 (Larkspur),94939,7577,7577,8768750.0,24560.305315578702,1756054155778,Synapse54,1756054155778,Synapse54
1141,94940 (Marshall),94940,95,95,49223750.0,39378.107282493416,1756054155778,Synapse54,1756054155778,Synapse54
1142,94941 (Mill Valley),94941,30692,30692,110412500.0,81974.36142957072,1756054155778,Synapse54,1756054155778,Synapse54
1143,94945 (Novato),94945,18504,18504,113731250.0,63499.26070738912,1756054155778,Synapse54,1756054155778,Synapse54
1144,94946 (Nicasio),94946,889,889,261306250.0,103605.52257664883,1756054155778,Synapse54,1756054155778,Synapse54
1145,94947 (Novato),94947,24211,24211,85353750.0,55533.65245981714,1756054155778,Synapse54,1756054155778,Synapse54
1146,94949 (Novato),94949,16942,16942,63641250.0,46033.94447930226,1756054155778,Synapse54,1756054155778,Synapse54
1147,94951 (Penngrove),94951,4228,4228,66362500.0,57812.552828383814,1756054155778,Synapse54,1756054155778,Synapse54
1148,94952 (Petaluma),94952,34080,34080,907382500.0,216786.04092412948,1756054155778,Synapse54,1756054155778,Synapse54
1149,94954 (Petaluma),94954,37303,37303,295150000.0,113438.69677077251,1756054155778,Synapse54,1756054155778,Synapse54
1150,94956 (Point Reyes Station),94956,1217,1217,151471250.0,79211.99184241424,1756054155778,Synapse54,1756054155778,Synapse54
1151,94957 (Ross),94957,1543,1543,5090000.0,19202.748423774818,1756054155778,Synapse54,1756054155778,Synapse54
1152,94960 (San Anselmo),94960,15854,15854,24278750.0,34159.769581309134,1756054155778,Synapse54,1756054155778,Synapse54
1153,94963 (San Geronimo),94963,1019,1019,22935000.0,37740.272158010375,1756054155778,Synapse54,1756054155778,Synapse54
1154,94964 (San Quentin),94964,3816,3816,2011250.0,7928.856043675777,1756054155778,Synapse54,1756054155778,Synapse54
